"Please, enter valid Expiration Date","Angiv gyldig udløbsdato",module,Magento_BraintreeTwo
"Card Verification Number","Kortnummer verifikation",module,Magento_BraintreeTwo
"Please, enter valid Card Verification Number","Angiv gyldigt kort kontrolnummeret",module,Magento_BraintreeTwo
ending,slutter,module,Magento_BraintreeTwo
expires,udløber,module,Magento_BraintreeTwo
"Credit Card Information",Kreditkortoplysninger,module,Magento_BraintreeTwo
"What is this?","Hvad er dette?",module,Magento_BraintreeTwo
"Save for later use.","Gem til senere brug.",module,Magento_BraintreeTwo
"Place Order","Afgiv ordre",module,Magento_BraintreeTwo
"This payment is not available","Denne betaling er ikke tilgængelig",module,Magento_BraintreeTwo
MM,MM,module,Magento_BraintreeTwo
YY,YY,module,Magento_BraintreeTwo
"Please try again with another form of payment.","Prøv venligst igen med en anden betalingsform.",module,Magento_BraintreeTwo
"Sorry, but something went wrong.","Beklager, men noget gik galt.",module,Magento_BraintreeTwo
BraintreeTwo,BraintreeTwo,module,Magento_BraintreeTwo
&nbsp;,&nbsp;,module,Magento_BraintreeTwo
"Enable this Solution","Aktivere denne løsning",module,Magento_BraintreeTwo
"Enable PayPal through Braintree","Aktivér PayPal gennem Braintree",module,Magento_BraintreeTwo
"Basic BraintreeTwo Settings","Grundlæggende Braintree indstillinger",module,Magento_BraintreeTwo
Title,Titel,module,Magento_BraintreeTwo
Environment,Miljø,module,Magento_BraintreeTwo
"Payment Action",Betalingshandling,module,Magento_BraintreeTwo
"Merchant ID","Merchant ID",module,Magento_BraintreeTwo
"Public Key","Public Key",module,Magento_BraintreeTwo
"Private Key","Private Key",module,Magento_BraintreeTwo
"Advanced Braintree Settings","Avanceret Braintree indstillinger",module,Magento_BraintreeTwo
"Merchant Account ID","Merchant Account ID",module,Magento_BraintreeTwo
"Advanced Fraud Protection","Avanceret svindelværn",module,Magento_BraintreeTwo
"Kount Merchant ID","Kount Merchant ID",module,Magento_BraintreeTwo
Debug,Debug,module,Magento_BraintreeTwo
"CVV Verification","CVV verifikation",module,Magento_BraintreeTwo
"Credit Card Types",Kreditkorttyper,module,Magento_BraintreeTwo
"Sort Order","Sortér ordrer",module,Magento_BraintreeTwo
"Country Specific Settings","Land-specifikke indstillinger",module,Magento_BraintreeTwo
"Payment from Applicable Countries","Betaling fra gældende lande",module,Magento_BraintreeTwo
"Payment from Specific Countries","Betaling fra bestemte lande",module,Magento_BraintreeTwo
"Country Specific Credit Card Types","Landespecifikke kreditkorttyper",module,Magento_BraintreeTwo
"PayPal through Braintree","PayPal gennem Braintree",module,Magento_BraintreeTwo
"Override Merchant Name","Overskriv forhandler navn",module,Magento_BraintreeTwo
"Require Customer's Billing Address","Kræve kundens faktureringsadresse",module,Magento_BraintreeTwo
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Tillad at redigere leveringsadresse angivet under checkud på PayPal side",module,Magento_BraintreeTwo
"Display on Shopping Cart","Vis på indkøbskurv",module,Magento_BraintreeTwo
"3D Secure Verification Settings","3D Secure kontrol indstillinger",module,Magento_BraintreeTwo
"3D Secure Verification","3D Secure verifikation",module,Magento_BraintreeTwo
"Threshold Amount",Grænsebeløbet,module,Magento_BraintreeTwo
"Verify for Applicable Countries","Kontrollér for gældende lande",module,Magento_BraintreeTwo
"Verify for Specific Countries","Kontrollér for bestemte lande",module,Magento_BraintreeTwo
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Anvend filtre for at få resultater. Kun de første 100 poster vises i gitteret, men du vil kunne downloade fuld version af rapporten i .csv-format.",module,Magento_BraintreeTwo
Select...,Vælg...,module,Magento_BraintreeTwo
Status,Status,module,Magento_BraintreeTwo
"Transaction Type",Transaktionstype,module,Magento_BraintreeTwo
"PayPal Payment ID","PayPal Betalings-ID",module,Magento_BraintreeTwo
"Transaction ID",Transaktions-ID,module,Magento_BraintreeTwo
"Order ID",Ordre-ID,module,Magento_BraintreeTwo
"Payment Type",Betalingstype,module,Magento_BraintreeTwo
Type,Type,module,Magento_BraintreeTwo
"Created At","Oprettet den",module,Magento_BraintreeTwo
Amount,Beløb,module,Magento_BraintreeTwo
"Settlement Code","Udligning kode",module,Magento_BraintreeTwo
"Settlement Response Text","Udlignings svar tekst",module,Magento_BraintreeTwo
"Refund Ids",Refusion-id'er,module,Magento_BraintreeTwo
"Settlement Batch ID","Udlignings Batch-ID",module,Magento_BraintreeTwo
Currency,Valuta,module,Magento_BraintreeTwo
"Percent Discount","Procent rabat",module,Magento_Bundle
"-- Select --",--Vælg--,module,Magento_Bundle
Dynamic,Dynamisk,module,Magento_Bundle
Fixed,Fast,module,Magento_Bundle
"Create New Option","Opret ny mulighed",module,Magento_Bundle
"Bundle Items","Samle elementer",module,Magento_Bundle
"Add Products to Option","Føj produkter til indstilling",module,Magento_Bundle
Close,Luk,module,Magento_Bundle
"Delete Option","Slet mulighed",module,Magento_Bundle
"What are you looking for?","Hvad leder du efter?",module,Magento_Bundle
ID,ID,module,Magento_Bundle
Product,Produkt,module,Magento_Bundle
SKU,SKU,module,Magento_Bundle
Price,Pris,module,Magento_Bundle
Delete,Slet,module,Magento_Bundle
"Use Default Value","Brug standardværdi",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Der er ingen definerede renderer for ""%1"" muligheds type.",module,Magento_Bundle
"Only implemented for bundle product","Kun gennemføres for samle produkt",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produkt med angivne sku: ""%1"" er ikke et samle produkt",module,Magento_Bundle
"Bundle product could not contain another composite product","Samle produkt kunne ikke indeholde et andet samle produkt",module,Magento_Bundle
"Id field of product link is required","Id-feltet for produkt link er påkrævet",module,Magento_Bundle
"Can not find product link with id ""%1""","Kan ikke finde produkt link med id ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","Kunne ikke gemme child: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkt med angivne sku: ""%1"" indeholder ikke mulighed: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Child med angivne sku: ""%1"" allerede er tildelt til produktet: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produkt med angivne sku: ""%1"" er ikke et samle produkt",module,Magento_Bundle
"Requested bundle option product doesn't exist","Requested bundle option product doesn't exist",module,Magento_Bundle
"%fieldName is a required field.","%fieldName er et obligatorisk felt.",module,Magento_Bundle
"Requested option doesn't exist","Ønskede mulighed eksisterer ikke",module,Magento_Bundle
"Cannot delete option with id %1","Kan ikke slette indstillingen med id %1",module,Magento_Bundle
"Could not save option","Kunne ikke gemme indstilling",module,Magento_Bundle
"Price Range","Pris interval",module,Magento_Bundle
"As Low as","Så lavt som",module,Magento_Bundle
Together,Sammen,module,Magento_Bundle
Separately,Separat,module,Magento_Bundle
"Please specify product option(s).","Angiv produkt indstillingerne.",module,Magento_Bundle
"The options you selected are not available.","De indstillinger, du har valgt, er ikke tilgængelige.",module,Magento_Bundle
"The required options you selected are not available.","De påkrævede indstillinger du har valgt, er ikke tilgængelige.",module,Magento_Bundle
"Please select all required options.","Vælg venligst alle krævede indstillinger.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Vi kan ikke føje dette emne til din indkøbskurv lige nu.",module,Magento_Bundle
N/A,"Ikke mulig",module,Magento_Bundle
Percent,Procent,module,Magento_Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","Vi kan ikke gemme brugerdefinerede indstillinger for samle produkter med dynamisk prissætning.",module,Magento_Bundle
Cancel,Annuller,module,Magento_Bundle
"Add Selected Products","Tilføj udvalgte produkter",module,Magento_Bundle
"Add Option","Tilføj valgmulighed",module,Magento_Bundle
"New Option","Ny mulighed",module,Magento_Bundle
"Option Title","Alternativ titel",module,Magento_Bundle
"Default Title","Standard overskrift",module,Magento_Bundle
"Store View Title","Butiks visningstitel",module,Magento_Bundle
"Input Type","Input type",module,Magento_Bundle
Drop-down,Drop-down,module,Magento_Bundle
"Radio Buttons",Knapper,module,Magento_Bundle
Checkbox,Afkrydsningsfelt,module,Magento_Bundle
"Multiple Select","Marker flere",module,Magento_Bundle
Required,Påkrævet,module,Magento_Bundle
"Is Default","Er standard",module,Magento_Bundle
Name,Navn,module,Magento_Bundle
"Default Quantity","Standard mængde",module,Magento_Bundle
"User Defined",Brugerdefineret,module,Magento_Bundle
"Price Type",Pristype,module,Magento_Bundle
None,Ingen,module,Magento_Bundle
Quantity:,Antal:,module,Magento_Bundle
"Choose a selection...","Vælg et udvalg...",module,Magento_Bundle
"Ship Bundle Items","Send samlet produkter",module,Magento_Bundle
Position,Placering,module,Magento_Bundle
"There are no products in this option.","Der er ingen produkter i denne indstilling.",module,Magento_Bundle
Default,Standard,module,Magento_Bundle
Ordered,Bestilt,module,Magento_Bundle
Invoiced,Faktureret,module,Magento_Bundle
Shipped,Afsendt,module,Magento_Bundle
Refunded,Refunderet,module,Magento_Bundle
Canceled,Annulleret,module,Magento_Bundle
"As low as","Så lavt som",module,Magento_Bundle
"Regular Price",Normalpris,module,Magento_Bundle
From,Fra,module,Magento_Bundle
To,Til,module,Magento_Bundle
"Buy %1 with %2 discount each","Køb %1 med %2 rabat hver",module,Magento_Bundle
"Go back to product details","Tilbage til produktdetaljer",module,Magento_Bundle
"Customize and Add to Cart","Tilpas og tilføj til indkøbskurv",module,Magento_Bundle
"* Required Fields","* Påkrævede felter",module,Magento_Bundle
"Your Customization","Din tilpasning",module,Magento_Bundle
Availability,Tilgængelighed,module,Magento_Bundle
"In stock","På lager",module,Magento_Bundle
"Out of stock",Udsolgt,module,Magento_Bundle
Summary,Resumé,module,Magento_Bundle
"%1 x %2","%1 x %2",module,Magento_Bundle
Availability:,Tilgængelighed:,module,Magento_Bundle
Quantity,Antal,module,Magento_Bundle
"Customize %1","Tilpas %1",module,Magento_Bundle
"No options of this product are available.","Der findes ingen indstillinger for dette produkt.",module,Magento_Bundle
"Gift Message",Gavebesked,module,Magento_Bundle
From:,Fra:,module,Magento_Bundle
To:,Til:,module,Magento_Bundle
Message:,Besked:,module,Magento_Bundle
"Product Name",Produktnavn,module,Magento_Bundle
Subtotal,Subtotal,module,Magento_Bundle
"Discount Amount",Rabatbeløb,module,Magento_Bundle
"Row Total",Rækketotal,module,Magento_Bundle
"Qty Invoiced","Antal faktureret",module,Magento_Bundle
"Qty Shipped","Antal afsendt",module,Magento_Bundle
"Add Products to New Option","Føj produkter til ny indstilling",module,Magento_Bundle
"Add Products to Option ""%1""","Føj produkter til indstilling ""%1""",module,Magento_Bundle
Select...,Vælg...,module,Magento_Bundle
Status,Status,module,Magento_Bundle
Thumbnail,Miniature,module,Magento_Bundle
Type,Type,module,Magento_Bundle
Cancel,Annuller,module,Magento_BundleStaging
"Add Selected Products","Tilføj udvalgte produkter",module,Magento_BundleStaging
"Add Products to Option","Føj produkter til indstilling",module,Magento_BundleStaging
Select...,Vælg...,module,Magento_BundleStaging
Status,Status,module,Magento_BundleStaging
ID,ID,module,Magento_BundleStaging
Thumbnail,Miniaturebillede,module,Magento_BundleStaging
Name,Navn,module,Magento_BundleStaging
Type,Type,module,Magento_BundleStaging
SKU,Varenummer,module,Magento_BundleStaging
Quantity,Antal,module,Magento_BundleStaging
Price,Pris,module,Magento_BundleStaging
Always,Altid,module,Magento_Captcha
"After number of attempts to login","Efter antal forsøg på at logge ind",module,Magento_Captcha
"Provided form does not exist","Given formular ikke findes",module,Magento_Captcha
"Incorrect CAPTCHA","Forkert CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Forkert CAPTCHA.",module,Magento_Captcha
"The account is locked. Please wait and try again or contact %1.","Kontoen er låst. Vent, og prøv igen, eller kontakt %1.",module,Magento_Captcha
"Please enter the letters from the image","Indtast bogstaverne i billedet",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Vigtigt</strong>: Forskel på store og små bogstaver ved tastning af Captcha.",module,Magento_Captcha
"Reload captcha","Genindlæs captcha",module,Magento_Captcha
"Please type the letters below","Skriv venligst bogstaverne herunder",module,Magento_Captcha
"Attention: Captcha is case sensitive.","Vigtigt: Ved indtastning af Captcha, der er forskel på store og små bogstaver.",module,Magento_Captcha
CAPTCHA,CAPTCHA,module,Magento_Captcha
"Enable CAPTCHA in Admin","Aktiver CAPTCHA i Admin",module,Magento_Captcha
Font,Font,module,Magento_Captcha
Forms,Formularer,module,Magento_Captcha
"Displaying Mode","Viser tilstand",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Antalmislykkede forsøg på at logge ind",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Hvis 0 er angivet, vil CAPTCHA på Login formularen altid være tilgængelig.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","CAPTCHA Timeout (minutter)",module,Magento_Captcha
"Number of Symbols","Antal af symboler",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Angiv maksimalt 8 symboler. Rækker tilladt (f.eks. 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Symboler, anvendt i CAPTCHA",module,Magento_Captcha
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Benyt kun bogstaver (a-z eller A-Z) og tal (0-9) i dette felt. Ingen mellemrum eller andre tegn tillades. < br / > lignende udseende tegn (f.eks. ""i"", ""l"", ""1"") mindske chancen for korrekte anerkendelse af kunden.",module,Magento_Captcha
"Case Sensitive","Store og små bogstaver",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Aktiver CAPTCHA på butiks forside",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA for ""Opret bruger"" og ""Glemt kodeord"" formularer er altid aktiveret, hvis valgt.",module,Magento_Captcha
Root,Rod,module,Magento_Catalog
Delete,Slet,module,Magento_Catalog
Save,Gem,module,Magento_Catalog
"Use Config Settings","Brug Konfigurationsindstillinger",module,Magento_Catalog
"Use All Available Attributes","Bruge alle tilgængelige attributter",module,Magento_Catalog
ID,ID,module,Magento_Catalog
Name,Navn,module,Magento_Catalog
SKU,SKU,module,Magento_Catalog
Price,Pris,module,Magento_Catalog
Position,Placering,module,Magento_Catalog
"Add Subcategory","Tilføj underkategori",module,Magento_Catalog
"Add Root Category","Tilføje rod kategori",module,Magento_Catalog
Day,Dag,module,Magento_Catalog
Month,Måned,module,Magento_Catalog
Year,År,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""etiket""> <span>fra</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""etiket""> <span>fra</span></label>",module,Magento_Catalog
[GLOBAL],[GLOBAL],module,Magento_Catalog
[WEBSITE],[WEBSITE],module,Magento_Catalog
"[STORE VIEW]","[BUTIK Visning]",module,Magento_Catalog
"WYSIWYG Editor","WYSIWYG Editor",module,Magento_Catalog
"Add Product","Tilføj produkt",module,Magento_Catalog
label,etiket,module,Magento_Catalog
"Product Attributes",Produktattributter,module,Magento_Catalog
"Add New Attribute","Tilføj ny attribut",module,Magento_Catalog
Cancel,Annuller,module,Magento_Catalog
"Save Attribute","Gem attribut",module,Magento_Catalog
"Save in New Attribute Set","Gem i nyt attributsæt",module,Magento_Catalog
"Enter Name for New Attribute Set","Angiv navn til nyt attributsæt",module,Magento_Catalog
"Save and Continue Edit","Gem og fortsæt redigering",module,Magento_Catalog
"Delete Attribute","Slet attributten",module,Magento_Catalog
"Edit Product Attribute ""%1""","Rediger produkt attributten ""%1""",module,Magento_Catalog
"New Product Attribute","Nyt produkt attribut",module,Magento_Catalog
"Advanced Attribute Properties","Egenskaber for avancerede attributter",module,Magento_Catalog
"Attribute Code","Attribut kode",module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Dette bruges internt. Kontroller, at du ikke bruger mellemrum eller mere end %1 symboler.",module,Magento_Catalog
"Default Value",Standardværdi,module,Magento_Catalog
"Unique Value","Unik værdi",module,Magento_Catalog
"Unique Value (not shared with other products)","Unik værdi (ikke delt med andre produkter)",module,Magento_Catalog
"Not shared with other products.","Ikke delt med andre produkter.",module,Magento_Catalog
"Input Validation for Store Owner","Input validering for butiksejeren",module,Magento_Catalog
"Add to Column Options","Tilføj til kolonne muligheder",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Vælg ""Ja"" for at tilføje denne attribut på listen over Kolonneindstillinger for i gitteret produkt.",module,Magento_Catalog
"Use in Filter Options","Brug filterindstillingerne",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Vælg ""Ja"" for at tilføje denne attribut på listen over Kolonneindstillinger for produkt grid.",module,Magento_Catalog
"Store View","Butiks visning",module,Magento_Catalog
Website,Website,module,Magento_Catalog
Global,Global,module,Magento_Catalog
Scope,Rækkevidde,module,Magento_Catalog
"Declare attribute value saving scope.","Fastlæg attribut værdi for at bevare rækkevidde.",module,Magento_Catalog
"Storefront Properties","Egenskaber for butiksforside",module,Magento_Catalog
"Use in Search","Brug i søgning",module,Magento_Catalog
"Visible in Advanced Search","Synlige i avanceret søgning",module,Magento_Catalog
"Comparable on Storefront","Sammenlignelig på butiks forside",module,Magento_Catalog
"Use for Promo Rule Conditions","Til brug for Promo regler",module,Magento_Catalog
"Enable WYSIWYG","Aktiver WYSIWYG",module,Magento_Catalog
"Allow HTML Tags on Storefront","Tillad HTML Tags på Butiksforside",module,Magento_Catalog
"Visible on Catalog Pages on Storefront","Synlig på Katalog side på Butiks forside",module,Magento_Catalog
"Used in Product Listing","Brugt på Produktlister",module,Magento_Catalog
"Depends on design theme.","Afhænger af designtema.",module,Magento_Catalog
"Used for Sorting in Product Listing","Brugt til at sortere Produktlister",module,Magento_Catalog
"Media Image","Media billede",module,Magento_Catalog
Gallery,Galleri,module,Magento_Catalog
"System Properties","System egenskaber",module,Magento_Catalog
No,Nej,module,Magento_Catalog
Yes,Ja,module,Magento_Catalog
"Data Type for Saving in Database","Arkiverings data type i Database",module,Magento_Catalog
Text,Tekst,module,Magento_Catalog
Varchar,Varchar,module,Magento_Catalog
Static,Statisk,module,Magento_Catalog
Datetime,Datotid,module,Magento_Catalog
Decimal,Decimal,module,Magento_Catalog
Integer,Heltal,module,Magento_Catalog
"Globally Editable","Kan redigeres globalt",module,Magento_Catalog
"Attribute Information","Atribut information",module,Magento_Catalog
Properties,Egenskaber,module,Magento_Catalog
"Manage Labels","Håndter etiketter",module,Magento_Catalog
Visible,Synlig,module,Magento_Catalog
"Web Site","Web Site",module,Magento_Catalog
Searchable,Søgbar,module,Magento_Catalog
Comparable,Sammenlignlig,module,Magento_Catalog
"Delete Selected Group","Slet valgt gruppe",module,Magento_Catalog
"Add New","Tilføj ny",module,Magento_Catalog
Back,Tilbage,module,Magento_Catalog
Reset,Nulstil,module,Magento_Catalog
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Du er ved at slette alle produkter med denne attribut indstilling. Er du sikker på du vil gøre dette?",module,Magento_Catalog
"New Set Name","Nyt set navn",module,Magento_Catalog
"Edit Attribute Set '%1'","Rediger egenskabet '%1'",module,Magento_Catalog
Empty,Tom,module,Magento_Catalog
"Add Attribute","Tilføj egenskab",module,Magento_Catalog
"Add New Group","Tilføj ny gruppe",module,Magento_Catalog
"Add Group","Tilføj gruppe",module,Magento_Catalog
"Edit Attribute Set Name","Rediger egenskaben Set navn",module,Magento_Catalog
"For internal use","Til intern brug",module,Magento_Catalog
"Based On","Baseret på",module,Magento_Catalog
"Add New Attribute Set","Tilføj nyt set egenskaber",module,Magento_Catalog
"Add Attribute Set","Tilføj sæt egenskaber",module,Magento_Catalog
"Attribute Sets","Egenskabs sæt",module,Magento_Catalog
"Close Window","Luk vindue",module,Magento_Catalog
"New Product","Nyt produkt",module,Magento_Catalog
"Save & Edit","Gem & Rediger",module,Magento_Catalog
"Save & New","Gem & ny",module,Magento_Catalog
"Save & Duplicate","Gem & dupliker",module,Magento_Catalog
"Save & Close","Gem & Luk",module,Magento_Catalog
Attributes,Egenskaber,module,Magento_Catalog
Change,Skift,module,Magento_Catalog
"Advanced Inventory","Avanceret lager",module,Magento_Catalog
Websites,Websites,module,Magento_Catalog
"Products Information","Produkt information",module,Magento_Catalog
"Create Category","Opret kategori",module,Magento_Catalog
"Category Name",Kategorinavn,module,Magento_Catalog
"Parent Category","Overordnet kategori",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Hvis der er ingen brugerdefinerede overordnede kategorier, skal du bruge den standard overordnede kategori. Du kan tildele kategorien til enhver tid i <a href=""%1"" target=""_blank""> produkter > kategorier</a>.",module,Magento_Catalog
"Price Alert Subscriptions","Abonner på prisadvarsler",module,Magento_Catalog
"Stock Alert Subscriptions","Abonner på lager advarsler",module,Magento_Catalog
"There are no customers for this alert.","Der findes ingen kunder til denne advarsel.",module,Magento_Catalog
"First Name",Fornavn,module,Magento_Catalog
"Last Name",Efternavn,module,Magento_Catalog
Email,E-mail,module,Magento_Catalog
"Subscribe Date","Abonnements dato",module,Magento_Catalog
"Last Notified","Anvist senest",module,Magento_Catalog
"Send Count","Send optælling",module,Magento_Catalog
"New Attribute","Ny attribut",module,Magento_Catalog
Type,Type,module,Magento_Catalog
"Attribute Set",Attributssæt,module,Magento_Catalog
Status,Status,module,Magento_Catalog
Visibility,Synlighed,module,Magento_Catalog
"Add New Option","Tilføje nye indstilling",module,Magento_Catalog
"Import Options",Importindstillinger,module,Magento_Catalog
"Use Default","Brug standard",module,Magento_Catalog
Import,Import,module,Magento_Catalog
"Add New Row","Tilføj ny række",module,Magento_Catalog
"Delete Row","Slet række",module,Magento_Catalog
"Tier Pricing","Tier prissætning",module,Magento_Catalog
"Default Price",Standardpris,module,Magento_Catalog
"All Websites","Alle Websites",module,Magento_Catalog
"ALL GROUPS","ALLE GRUPPER",module,Magento_Catalog
"Add Price","Tilføj pris",module,Magento_Catalog
"Default Values",Standardværdi,module,Magento_Catalog
"Related Products","Relaterede produkter",module,Magento_Catalog
Up-sells,Op-salg,module,Magento_Catalog
Cross-sells,Kryds-salg,module,Magento_Catalog
"Size for %1","Størrelse for %1",module,Magento_Catalog
"Watermark File for %1","Vandmærke fil til %1",module,Magento_Catalog
"Position of Watermark for %1","Placeringen af vandmærket til %1",module,Magento_Catalog
"Name in %1","Navn i %1",module,Magento_Catalog
Quantity,Antal,module,Magento_Catalog
Edit,Rediger,module,Magento_Catalog
"Are you sure?","Er du sikker?",module,Magento_Catalog
"Change Status","Skift Status",module,Magento_Catalog
"Update Attributes","Opdater attributter",module,Magento_Catalog
"start typing to search category","begynd at skrive for at søge kategori",module,Magento_Catalog
"New Category","Ny Kategori",module,Magento_Catalog
"Images (.gif, .jpg, .png)","Billeder (.gif, .jpg, .png)",module,Magento_Catalog
"Add New Images","Tilføj Nyt Billede",module,Magento_Catalog
"Inc. Tax","Incl. moms",module,Magento_Catalog
"Does this have a weight?","Har dette en vægt?",module,Magento_Catalog
Product,Produkt,module,Magento_Catalog
"Notify Low Stock RSS","Advisér Lavt Lager RSS",module,Magento_Catalog
"Low Stock Products","Lavt lager produkter",module,Magento_Catalog
"%1 has reached a quantity of %2.","%1 har nået et antal %2.",module,Magento_Catalog
Home,Forside,module,Magento_Catalog
"Go to Home Page","Gå til startsiden",module,Magento_Catalog
"Subscribe to RSS Feed","Abonnér på RSS Feed",module,Magento_Catalog
"Products Comparison List","Produkt sammenlignings liste",module,Magento_Catalog
N/A,"Ikke tilgængelig",module,Magento_Catalog
AM,AM,module,Magento_Catalog
PM,PM,module,Magento_Catalog
"-- Please Select --",--Vælg--,module,Magento_Catalog
None,Ingen,module,Magento_Catalog
"New Products from %1","Nye produkter fra %1",module,Magento_Catalog
"New Products","Nye produkter",module,Magento_Catalog
"%1 - Special Products","%1 - specielle produkter",module,Magento_Catalog
"Click for price","Klik for pris",module,Magento_Catalog
"Special Expires On: %1","Specialtilbud udløber på: %1",module,Magento_Catalog
"Price: %1","Pris: %1",module,Magento_Catalog
"Special Price: %1","Special Pris: %1",module,Magento_Catalog
"Special Products","Special produkter",module,Magento_Catalog
"Manage Catalog Categories","Administrer katalog kategorier",module,Magento_Catalog
"Manage Categories","Administrer kategorier",module,Magento_Catalog
"You deleted the category.","Du har slettet kategorien.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","Noget gik galt under forsøget på at slette kategorien.",module,Magento_Catalog
Categories,Kategorier,module,Magento_Catalog
"Category is not available for requested store.","Kategorien er ikke tilgængelig for den ønskede butik.",module,Magento_Catalog
"There was a category move error. %1","Der opstod en fejl %1 under kategori flytning",module,Magento_Catalog
"There was a category move error.","Der opstod en kategori flyt fejl.",module,Magento_Catalog
"You moved the category.","Du har flyttet kategorien.",module,Magento_Catalog
"Attribute ""%1"" is required.","Attributten ""%1"" er påkrævet.",module,Magento_Catalog
"You saved the category.","Du har gemt kategorien.",module,Magento_Catalog
"Something went wrong while saving the category.","Noget gik galt med at gemme kategorien.",module,Magento_Catalog
"Please select products for attributes update.","Vælg produkter til opdatering af attributter.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","Sørg for at definere SKU værdier for alle forarbejdede produkter.",module,Magento_Catalog
"A total of %1 record(s) were updated.","Ialt %1 post(er) blev opdateret.",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","Noget gik galt under opdatering af produkt(ernes) attributter.",module,Magento_Catalog
"Unable to add attribute","Kunne ikke tilføje attributten",module,Magento_Catalog
"Please, specify attributes","Angiv attributter",module,Magento_Catalog
Catalog,Katalog,module,Magento_Catalog
"Manage Product Attributes","Administrere produktattributterne",module,Magento_Catalog
"We can't delete the attribute.","We can't delete the attribute.",module,Magento_Catalog
"You deleted the product attribute.","Du slettede produkt attributten.",module,Magento_Catalog
"We can't find an attribute to delete.","Vi kan ikke finde en attribut til at slette.",module,Magento_Catalog
"This attribute no longer exists.","Denne attribut eksisterer ikke længere.",module,Magento_Catalog
"This attribute cannot be edited.","Denne attribut kan ikke redigeres.",module,Magento_Catalog
"Edit Product Attribute","Redigere produkt attribut",module,Magento_Catalog
"An attribute set named '%1' already exists.","En attribut med navnet '%1' allerede findes.",module,Magento_Catalog
"Something went wrong while saving the attribute.","Noget gik galt da attributten skulle gemmes.",module,Magento_Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attributten koden ""%1"" er ugyldig. Brug venligst kun bogstaver (a-z), tal (0-9) eller understregning (_) i dette felt. Første tegn skal være et bogstav.",module,Magento_Catalog
"We can't update the attribute.","Vi kan ikke opdatere attributten.",module,Magento_Catalog
"You saved the product attribute.","Du gemte produkt attributten.",module,Magento_Catalog
"An attribute with this code already exists.","Der findes allerede en attribut med denne kode.",module,Magento_Catalog
"An attribute with the same code (%1) already exists.","Der findes allerede en attribut med den samme kode (%1).",module,Magento_Catalog
"The value of Admin must be unique.","Værdien af Admin skal være entydigt.",module,Magento_Catalog
"The value of Admin scope can't be empty.","Værdien af Admin område må ikke være tom.",module,Magento_Catalog
"You duplicated the product.","Du duplikerede produktet.",module,Magento_Catalog
"This product doesn't exist.","Dette produkt findes ikke.",module,Magento_Catalog
"Invalid product id. Should be numeric value greater than 0","Ugyldigt produkt id. Skal være numerisk værdi større end 0",module,Magento_Catalog
Products,Produkter,module,Magento_Catalog
"A group with the same name already exists.","Der findes allerede en gruppe med samme navn.",module,Magento_Catalog
"Something went wrong while saving this group.","Noget gik galt under arkivering af denne gruppe.",module,Magento_Catalog
